algorithm,size_bytes,size_label,valid_samples,ciphertext_size_bytes,packet_size_bytes,encryption_ms_mean,encryption_ms_std,encryption_ms_min,encryption_ms_max,encryption_ms_median,decrypt_ms_mean,decrypt_ms_std,decrypt_ms_min,decrypt_ms_max,decrypt_ms_median,verify_ms_mean,verify_ms_std,verify_ms_min,verify_ms_max,verify_ms_median,rtt_ms_mean,rtt_ms_std,rtt_ms_min,rtt_ms_max,rtt_ms_median,total_ms_mean,total_ms_std,total_ms_min,total_ms_max,total_ms_median,throughput_kbps_mean,throughput_kbps_std,throughput_kbps_min,throughput_kbps_max,throughput_kbps_median,enc_cpu_pct_mean,enc_cpu_pct_std,enc_cpu_pct_min,enc_cpu_pct_max,enc_cpu_pct_median,dec_cpu_pct_mean,dec_cpu_pct_std,dec_cpu_pct_min,dec_cpu_pct_max,dec_cpu_pct_median,enc_ram_mb_mean,enc_ram_mb_std,enc_ram_mb_min,enc_ram_mb_max,enc_ram_mb_median,dec_ram_mb_mean,dec_ram_mb_std,dec_ram_mb_min,dec_ram_mb_max,dec_ram_mb_median,enc_ram_delta_kb_mean,enc_ram_delta_kb_std,enc_ram_delta_kb_min,enc_ram_delta_kb_max,enc_ram_delta_kb_median,dec_ram_delta_kb_mean,dec_ram_delta_kb_std,dec_ram_delta_kb_min,dec_ram_delta_kb_max,dec_ram_delta_kb_median
None,1024,1 KB,30,1024,1024,0.004,0.015,0.001,0.085,0.001,0.001,0.0,0.001,0.002,0.001,0.002,0.0,0.001,0.003,0.002,0.126,0.042,0.073,0.245,0.117,0.129,0.045,0.073,0.246,0.118,8552.35,2553.245,4063.39,13605.44,8460.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.05,0.0,208.05,208.05,208.05,208.05,0.0,208.05,208.05,208.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,102400,100 KB,30,102400,102400,0.005,0.005,0.003,0.024,0.003,0.006,0.002,0.005,0.01,0.005,0.009,0.001,0.008,0.011,0.009,35.781,24.092,0.16,85.807,36.249,35.786,24.091,0.163,85.809,36.272,78000.94,179767.253,1165.37,614250.62,2756.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.065,0.008,208.05,208.07,208.07,208.064,0.008,208.05,208.07,208.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,1048576,1 MB,30,1048576,1048576,0.179,0.02,0.158,0.238,0.171,0.186,0.028,0.155,0.244,0.171,0.38,0.036,0.341,0.474,0.365,8.061,10.73,1.386,35.753,1.676,8.24,10.724,1.562,35.915,1.853,402883.859,256728.665,28511.68,655611.75,552687.81,3.333,18.257,0.0,100.0,0.0,3.333,18.257,0.0,100.0,0.0,217.306,0.294,216.75,217.59,217.295,217.495,0.552,216.75,218.59,217.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caesar,1024,1 KB,30,1024,1024,0.008,0.001,0.005,0.01,0.008,0.007,0.002,0.004,0.009,0.008,0.001,0.0,0.001,0.002,0.001,0.117,0.029,0.073,0.201,0.116,0.125,0.029,0.081,0.208,0.124,8449.16,2006.38,4803.07,12376.24,8067.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.06,0.0,208.06,208.06,208.06,208.06,0.0,208.06,208.06,208.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caesar,102400,100 KB,30,102400,102400,0.064,0.018,0.049,0.097,0.052,0.067,0.02,0.052,0.102,0.055,0.008,0.001,0.007,0.012,0.008,25.251,23.012,0.178,90.27,22.444,25.314,23.005,0.235,90.32,22.495,109999.05,156300.133,1107.17,425170.07,4536.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.057,0.005,208.05,208.06,208.06,208.057,0.005,208.05,208.06,208.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caesar,1048576,1 MB,30,1048576,1048576,0.861,0.152,0.699,1.209,0.819,0.927,0.259,0.708,1.969,0.815,0.435,0.176,0.353,1.335,0.385,6.651,6.805,2.003,25.784,2.571,7.512,6.796,2.809,26.506,3.502,231638.98,120846.676,38632.33,364555.52,292428.655,10.0,30.513,0.0,100.0,0.0,6.667,25.371,0.0,100.0,0.0,218.443,0.34,217.59,218.59,218.57,218.813,0.626,217.59,219.59,218.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Playfair,1024,1 KB,30,1024,1024,1.22,0.109,1.104,1.469,1.177,1.294,0.26,1.106,2.072,1.183,0.001,0.0,0.001,0.002,0.001,18.23,15.599,1.333,53.047,11.934,19.451,15.549,2.505,54.178,13.154,133.428,140.984,18.46,399.27,76.04,6.667,25.371,0.0,100.0,0.0,6.667,25.371,0.0,100.0,0.0,207.07,0.0,207.07,207.07,207.07,207.07,0.0,207.07,207.07,207.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Playfair,102400,100 KB,30,102400,102400,104.23,2.338,100.148,110.528,103.906,103.086,6.447,97.591,124.843,100.953,0.009,0.001,0.008,0.016,0.009,103.253,6.45,97.802,125.065,101.109,207.483,6.817,199.667,231.226,204.951,482.443,14.981,432.48,500.83,487.925,99.127,2.602,90.1,100.0,100.0,96.413,3.363,91.2,100.0,95.3,212.488,0.16,212.08,212.55,212.55,212.476,0.199,211.73,212.55,212.55,28.267,151.818,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0
Playfair,1048576,1 MB,30,1048576,1048576,1096.055,54.029,1024.353,1203.901,1094.6,1080.663,37.845,1028.891,1159.132,1069.18,0.399,0.053,0.353,0.576,0.385,1082.625,37.469,1030.236,1160.855,1070.628,2178.68,79.67,2055.029,2349.185,2171.744,470.611,17.024,435.9,498.29,471.515,98.433,1.85,94.0,100.0,98.8,97.977,2.13,92.3,100.0,98.45,214.503,2.274,210.94,217.45,214.49,214.414,2.295,210.94,217.45,213.485,1.2,6.573,0.0,36.0,0.0,15.733,59.875,0.0,236.0,0.0
AES-128-CBC,1024,1 KB,30,1040,1056,0.029,0.006,0.02,0.047,0.029,0.025,0.005,0.017,0.035,0.024,0.001,0.0,0.001,0.002,0.001,0.132,0.019,0.097,0.17,0.129,0.16,0.022,0.127,0.217,0.162,6345.07,851.471,4610.42,7905.14,6165.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.073,0.005,208.07,208.08,208.07,208.073,0.005,208.07,208.08,208.07,0.133,0.73,0.0,4.0,0.0,0.133,0.73,0.0,4.0,0.0
AES-128-CBC,102400,100 KB,30,102416,102432,0.108,0.026,0.088,0.213,0.099,0.054,0.005,0.042,0.061,0.055,0.01,0.001,0.007,0.012,0.01,3.785,8.885,0.198,36.573,0.235,3.893,8.885,0.293,36.672,0.346,235660.077,110112.361,2726.91,341413.45,289451.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.06,0.0,207.06,207.06,207.06,207.06,0.0,207.06,207.06,207.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AES-128-CBC,1048576,1 MB,30,1048592,1048608,1.43,0.093,1.309,1.69,1.401,1.177,0.144,1.004,1.434,1.119,0.393,0.049,0.342,0.542,0.368,16.552,15.822,2.313,51.673,8.675,17.982,15.789,3.68,53.025,10.086,145708.219,112930.755,19311.75,278230.63,147694.455,10.0,30.513,0.0,100.0,0.0,6.667,25.371,0.0,100.0,0.0,214.09,0.0,214.09,214.09,214.09,214.491,0.499,214.09,215.1,214.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
